Dictionary-Grid view
Word,Alt word,Context ,Tone,Definition
Chairman,"""Chair""  ""Chairperson""  ""Coordinator""  ""Head""",Sex,Negative,A person chosen to preside over a meeting.
Chairperson,"""Chairman""",Sex,Postive,
Chav,,Class,Negative,A stereotype. A young person in Britain of a type stereotypically known for engaging in aggressively loutish behavior especially when in groups and for wearing flashy jewelry and athletic casual clothing (such as tracksuits and baseball caps).
"Chavvy
",,Class,Negative,A stereotype. A young person in Britain of a type stereotypically known for engaging in aggressively loutish behavior especially when in groups and for wearing flashy jewelry and athletic casual clothing (such as tracksuits and baseball caps).
Cheat,"""Gyp""  ""Gypped""",Race,Postive,
Chi chi man,"""Gay man""",LGBTQ+,Negative,"""chi chi"" is patois for termite (pest) and is a derogatory term for a homo sexual. i.e. a gay person is as low as a termite"
Chinese meal,"""Chink""  ""Chinky""",Race,Postive,
Chinese Person,"""Chink""  ""Chinky""",Race,Postive,
Ching Chong,,Race,Negative,Mocking the language of a person of perceived Chinese descent.
Chink,"""Chinese""  ""Chinese meal""",Race,Negative,A Chinese person or a Chinese restaurant or a Chinese meal.
Chinky,"""Chinese""  ""Chinese Person""",Race,Negative,A Chinese person or a Chinese restaurant or a Chinese meal.
Chonky,,Race,Negative,"Refers to a person of Asian heritage with ""white attributes"", in either personality or appearance."
Christian,"""Bible""  ""Bible""  ""Prod""  ""Proddywhoddy""  ""Proddywoddy""",Religion,Postive,
Coconut,,Race,Context,A person of Hispanic/Latino or South/Southeast Asian descent who is seen as being assimilated into white American culture. It derives from the fact that a coconut is brown on the outside and white on the inside. 
Coloured ,"""Use a specific race""",Race,Negative,Coloured is a racial descriptor historically used in the United States (during the Jim Crow Era) to refer to an African American.
Congressional representative ,"""Congressman""",Sex,Postive,
Congressman,"""Legislator""  ""Congressional representative""",Sex,Negative,"A member of Congress, especially a member of the US House of Representatives."
Contraband,"""Black Market""",Race,Postive,
Coordinator,"""Chairman""",Sex,Postive,
Cougar,"""Older""  ""Older""  ""Older people""","Age,Sex",Negative,An older woman seeking a sexual relationship with a younger man. (Or a large American wild cat.)
Crazy,"""Ridiculous""  ""Ridiculously""  ""Someone""  ""Absurd""  ""Silly""  ""Wild""  ""Unbelievable""",Mental Health,Negative,"Adjective: mentally ill, especially as manifested in wild or aggressive behaviour. Or extremely enthusiastic. Noun: a mentally ill person. Adverb: extremely."
Crip,"""Person""  ""Has a disability""",Ableism,Negative,"Short for crippled. As a noun, an individual having a physical disability and especially a physically impaired leg or foot. As an adjective, being a cripple"
Crippled,"""Person""  ""Has a disability""",Ableism,Negative,"As a noun, an individual having a physical disability and especially a physically impaired leg or foot. As an adjective, being a cripple.
"
Crone,,"Age,Sex",Negative,An ugly old woman. It has become a sexist insult degrading women.
Cuntboy,"""Transgender man""",LGBTQ+,Negative,"A female"" respectively, who has not had genital surgery."
Darkey,"""A black person""",Race,Negative,Derogatory term for a black person.
Darkie,"""A black person""",Race,Negative,Derogatory term for a black person.
Darky ,"""A black person""",Race,Negative,Derogatory term for a black person.
Dear sir or madam,"""To Whom it May Concern""",Sex,Negative,"Dear Sir or Madam is a formal way to address a letter to a specific person whose name, title, or gender is unknown."
Denylist,"""Black""  ""Blacklist""",Race,Postive,
Diasbled,,Ableism,Postive,
Dickgirl,"""Transgender woman""",LGBTQ+,Negative,"A male"" respectively, who has not had genital surgery."
Disabled,"""Person""  ""Has a disability""",Ableism,Negative,"(Of a person) having a physical or mental condition that limits their movements, senses, or activities."
Discussion,"""Pow wow""",Culture,Postive,
Disrupting ,"""Running""  ""Run""  ""Amok""",Race,Postive,
Dothead,"""Bindi""",Religion,Negative,"Referring to the practice of applying bindis, a dot like marking used by married women. "
Dull,"""Lame""",Ableism,Postive,
Dyke,"""Lesbian""",LGBTQ+,Negative,A slur term for lesbians. From 1920s black American slang. It was reclaimed by women who are attracted to women in the 1950s.
Elderly,"""Older""  ""Older""  ""Older person""",Age,Negative,(Of a person) old or ageing.
Ethnic Minorities,"""Use a specific race""",Race,Negative,A group within a community which has different national or cultural traditions from the main population.
Ethnic Minority,"""Use a specific race""",Race,Negative,A group within a community which has different national or cultural traditions from the main population.
Ethnicity,,Race,Neutral,"Tends to refer to identity and things we’ve learned
over time, such as language, and culture."
Everybody,"""Guys""  ""Ladies""  ""Sirs and Madams""",Sex,Postive,
Expert,"""Guru""",Religion,Postive,
Extortion,"""Blackmail""",Race,Postive,
Fag,"""Gay man""",LGBTQ+,Negative,A slur against gay men.
Faggot,"""Gay man""",LGBTQ+,Negative,A slur against gay men.
Fairy,"""Gay man""",LGBTQ+,Context,A slur reclaimed by gay men in the 1960s.
Female,"""Woman""",Sex,Negative,"Adjective: he sex that can bear offspring or produce eggs, distinguished biologically by the production of gametes (ova) which can be fertilized by male gametes. Noun: a female animal or plant."
Fenian,"""Protestant Christian""",Religion,Negative,"A term which was originally used to refer to the Fenian Brotherhood and the Irish Republican Brotherhood, organizations which supported a united Ireland. Today the term is used as a sectarian slur by Protestants, especially in Northern Ireland, Scotland and Australia."
Firefighter,"""Fireman""",Sex,Postive,
Fireman,"""Firefighter""",Sex,Negative,A male firefighter.
Flight attendant,"""Stewardess""  ""Steward""",Sex,Postive,
Flight attendants,"""Stewardesses""",Sex,Postive,
Folks,"""Guys""  ""Ladies""  ""Sirs and Madams""",Sex,Postive,
Foolish,"""Retarded""",Ableism,Postive,
Fritz,"""German""  ""German people""",Culture,Negative,"A German, especially a soldier in the First World War (often used as a nickname). Or the Germans collectively."
Gals,"""Women""",Sex,Negative,"A lady is a woman who is refined, polite, and well"" a female lover, or sweetheart."
Gay man,"""Anal""  ""Anal""  ""Arse""  ""Ass""  ""Faggot""  ""Fag""  ""Chi""  ""Batty""  ""Pansy""  ""Fairy""  ""Lady Boy""",LGBTQ+,Postive,
Gaysian,"""A gay Asian person""",LGBTQ+,Negative,A gay Asian person.
Geriatric,"""Older""  ""Older""  ""Older people""",Age,Negative,"Relating to old people, especially with regard to their healthcare. Or as a noun: an old person who is receiving special care."
German people,"""Fritz""",Culture,Postive,
German person,"""Fritz""",Culture,Postive,
Ghetto,,Race,Negative,"A quarter of a city in which Jews were formerly required to live. A quarter of a city in which members of a minority group live especially because of social, legal, or economic pressure. An isolated group or a situation that resembles a ghetto especially in conferring inferior status or limiting opportunity."
Gibberish,"""Mumbo jumbo""","Culture,Race",Postive,
Girl ,"""Woman""",Sex,Negative,A female child or a young or relatively young woman.
Girls,"""Women""",Sex,Negative,A female child or a young or relatively young woman.
Gobbledygook,"""Mumbo jumbo""","Culture,Race",Postive,
Golliwog,,Race,Negative,An expression which originally was a children's literature character and type of black doll but which eventually came to be used as a jibe against people with dark skin.
Grow up,"""Man up""",Sex,Postive,
Guru,"""Virtuoso""  ""Expert""  ""Professional""",Religion,Negative,A Hindu spiritual teacher. Or a an influential teacher or popular expert.
Guys,"""People""  ""Peeps""  ""Folks""  ""Team""  ""Team""  ""Everybody""",Sex,Negative,A group of men.
Gyp ,"""Cheat""  ""Swinddle""","Culture,Race",Negative,To cheat or swindle.
Gypo,"""Traveller""","Culture,Race",Negative,"The term GYPO is widely used as an abbreviation of the word ""Gypsy."""
Gypped,"""Cheat""  ""Swinddle""","Culture,Race",Negative,To cheat or swindle.
Gypsy,"""Traveller""","Culture,Race",Negative,"A member of a people originating in South Asia and traditionally having an itinerant way of life, living widely dispersed across Europe and North and South America and speaking a language (Romani) that is related to Hindi; a Romani person. Or a nomadic or free spirited person."
Gyspsies,"""Travellers""","Culture,Race",Negative,"People originating in South Asia and traditionally having an itinerant way of life, living widely dispersed across Europe and North and South America and speaking a language (Romani) that is related to Hindi; Romani people. Or a nomadic or free spirited people."
Hag,,"Age,Sex",Negative,"An old, ugly woman with evil powers. Much like witches, crones, and banshees, hag
has become a sexist insult degrading women."
Half breed,"""Mixed""  ""Mixed""  ""Mixed race""",Race,Negative,A derogatory name for a mixed race person.
Half caste,"""Mixed""  ""Mixed""  ""Mixed heritage""",Race,Negative,A person whose parents are of different races.
Handicapped,"""Person with a disability""",Ableism,Negative,"A person with a condition that markedly restricts their ability to function physically, mentally, or socially."
Has a disability,"""Disabled""  ""Crippled""  ""Crip""",Ableism,Postive,
Head,"""Chairman""",Sex,Postive,
Hermie,"""Androgynous""  ""Androgynous""  ""Intersex person""",LGBTQ+,Negative,"An androgynous or intersex person, often considered a slur."
Het up,"""Uppity""",Race,Postive,
Homo,"""Queer""  ""Homosexual person""",LGBTQ+,Negative,Derogatory term towards a homosexual person.
Homophobia,,LGBTQ+,Neutral,Dislike of or prejudice against gay people.
Homophobic,,LGBTQ+,Neutral,Having or showing a dislike of or prejudice against gay people.
Homosexual,"""Bent""  ""Bentshot""  ""Bender""",LGBTQ+,Postive,"Homosexuality is romantic attraction, sexual attraction, or sexual behavior between members of the same sex or gender.
"
Homosexual person,"""Homo""  ""Bent""  ""Bentshot""  ""Bender""",LGBTQ+,Postive,
Housekeeping,,Sex,Negative,The management of household affairs. Operations such as maintenance or record keeping which facilitate productive work in an organization.
https://en.wikipedia.org/wiki/Pansy#Slang,"""Gay man""",LGBTQ+,Negative,A derogatory term for a gay man.
Human beings,"""Mankind""",Sex,Postive,
human race,"""Mankind""",Sex,Postive,
Humanity,"""Mankind""",Sex,Postive,
Hysterical ,,"Mental Health,Sex",Context,Affected by or deriving from wildly uncontrolled emotion. Or relating to or suffering from hysteria.
Illicit,"""Black Market""",Race,Postive,
Impeccable,"""Whiter than white""",Race,Postive,
Indian ,"""Native American""","Culture,Race",Negative,"A member of any of the indigenous peoples of North, Central, and South America, especially those indigenous to what is now the continental US."
Indian people,"""The Indians""",Race,Postive,
Insane,"""Shocking""  ""Outrageous""  ""Someone with mental health problems""",Mental Health,Negative,"In a state of mind which prevents normal perception, behaviour, or social interaction; seriously mentally ill. Or shocking; outrageous."
Intersex person,"""Hermie""  ""Lady Boy""",Sex,Postive,
Irish Catholic,"""Mick""  ""Paptist""",Religion,Postive,
Irish Person,"""Bog""  ""Bog""  ""Bogtrotter""  ""Tinker""  ""Tynekere""  ""Tinkere""  ""Tynkere""  ""Tynker""  ""Tenker""  ""Tinkar""  ""Tyncar""  ""Tinkard""  ""Tynkard""  ""Tincker""",Culture,Postive,
Jaffa,"""Protestant Christian""",Religion,Negative,Derogatory term for protestant Christians (typically used in Ireland). 
Jargon,"""Mumbo jumbo""","Culture,Race",Postive,
Jewboy,"""Jewish boy""",Religion,Negative,Jewish boys. Originally directed at young Jewish boys who sold counterfeit coins in 18th century London.
Jewish boy,"""Jewboy""",Religion,Postive,
Jewish person,"""Shylock""",Religion,Postive,
Jock ,,Culture,Negative,A derogatory term for a Scottish person.
Jockie,,Culture,Negative,A derogatory term for a Scottish person.
Jocky ,,Culture,Negative,A derogatory term for a Scottish person.
Kitty puncher,"""Lesbian""",LGBTQ+,Negative,"A derogatory term for lesbians, with both ""kitty"" and ""pussy"" referring to a woman's vagina, and ""puncher"" as a variation on various derogatory terms for gay men, such ""donut puncher”."
Knacker,"""An Irish traveller""",Culture,Negative,A derogatory term for an Irish traveller. 
Ladies,"""Women""",Sex,Negative,"A lady is a woman who is refined, polite, and well"" a female lover, or sweetheart."
Ladies and gentlemen ,"""People""  ""Peeps""  ""Folks""  ""Everybody""",Sex,Negative,Used as a formal way of addressing an audience of men and women.
Ladies room,"""Bathroom""  ""Restroom""  ""Loo""  ""Toilet""",Sex,Negative,A toilet for women in a public or institutional building.
Lady,"""Woman""",Sex,Negative,"A lady is a woman who is refined, polite, and well"" a female lover, or sweetheart."
Lady Boy,"""Gay""  ""Intersex""  ""Transgender woman""",LGBTQ+,Negative,"English translation of kathoey, similar or equivalent to a transgender woman. Can be used as a derogatory term for feminine gay men or intersex people."
Lady time ,"""Period""  ""Menstruation""",Sex,Negative,When a women is on her period.
Ladylike,"""Modest""  ""Polite""",Sex,Negative,"Appropriate for or typical of a well"" decorous woman or girl."
Lame,"""Dull""  ""Uncool""  ""Boring""  ""Person with a disability""",Ableism,Negative,"A person with a disability or impaired in any way; weak, infirm; paralyzed; unable to move. Has a disability in the foot or leg, so as to walk haltingly or be unable to walk. Can also mean boring, uncool or stupid."
Landlady,"""Owner""  ""Property owner""",Sex,Postive,"A woman who rents out land, a building, or accommodation. Or a woman who keeps lodgings, a boarding house, or a pub."
Landlord,"""Owner""  ""Property owner""",Sex,Postive,"A person who rents out land, a building, or accommodation. Or a man who keeps lodgings, a boarding house, or a pub."
Leb,"""Lesbian""",LGBTQ+,Negative,A derogatory term for lesbians.
Left footer,"""Roman""  ""Catholic""",Religion,Negative,An informal phrase for a Roman Catholic particularly amongst the armed forces in the UK.
Legislator,"""Congressman""",Sex,Postive,
Les,"""Lesbian""",LGBTQ+,Negative,A derogatory term for lesbians.
Lesbian,"""Dyke""  ""Lezzie""  ""Bean""  ""Carpet""  ""Lesbo""  ""Leso""  ""Les""  ""Leb""  ""Kitty""  ""Rug""  ""Pussy puncher""",LGBTQ+,Postive,
Lesbo,"""Lesbian""",LGBTQ+,Negative,A derogatory term for lesbians.
Leso,"""Lesbian""",LGBTQ+,Negative,A derogatory term for lesbians.
Letter carrier,"""Mailman""  ""Postman""",Sex,Postive,
Lezzie ,"""Lesbian""",LGBTQ+,Negative,A derogatory term for lesbians.
Loo,"""Ladies room""",Sex,Postive,
Look after ,"""Man the""",Sex,,
Machine made,"""Man made""",Sex,Postive,
Mad,"""Ridiculous""  ""Wild""  ""Shocking""  ""Unbelievable""  ""Someone with mental health problems""",Mental Health,Negative,"Someone who is mentally ill, especially as manifested in wild or aggressive behaviour. Or extremely enthusiastic."
Mail carrier,"""Mailman""  ""Postman""",Sex,Postive,
Mailman,"""Mail""  ""Letter""  ""Postal worker""",Sex,Negative,A person who is employed to deliver and collect letters and parcels.
Man hours,"""Work""  ""Staff hours""",Sex,Negative,An hour regarded in terms of the amount of work that can be done by one person within this period.
Man hours,"""Work""  ""Staff hours""",Sex,Negative,An hour regarded in terms of the amount of work that can be done by one person within this period.
Man made,"""Machine""  ""Synthetic""  ""Artificial""",Sex,Negative,Made or caused by human beings (as opposed to occurring or being made naturally.
Man the,"""Look after""",Sex,Negative,To be in charge of or look after.
Man up,"""Be""  ""Grow up""",Sex,Negative,Be brave or tough enough to deal with a difficult or unpleasant situation.
Mankind,"""People""  ""Human""  ""Humanity""  ""human race""",Sex,Negative,Human beings considered collectively; the human race.
Manpower,"""Power""  ""Amount of people""",Sex,Negative,The number of people working or available for work or service.
Master bedroom,"""primary""  ""owner s suite""",Race,Negative,The main or largest bedroom in a house or flat.
Mastered ,"""Become""  ""proficient""","Race,Sex",Negative,To have become proficient or expert in something.
Mastering,"""Becoming""  ""Becoming proficient""","Race,Sex",Negative,To be on the way of being proficient or expert in something.
Meeting,"""Pow wow""",Culture,Postive,
Menstruation,"""Lady time""",Sex,Postive,
Mental,"""Ridiculous""  ""Unbelievable""  ""Wild""  ""Shocking""  ""Someone with mental health problems""",Mental Health,Context,"Someone who is mentally ill, especially as manifested in wild or aggressive behaviour. Or extremely enthusiastic."
Mick,"""Catholic""  ""Irish Catholic""",Religion,Negative,"A derogatory term for a Catholic, usually Irish (a reference to the common ""Mc'"" patronymic of Irish surnames, or a hypocorism of Michael)."
Minority,"""Underrepresented""  ""Be specific about who you re talking about""","Culture,Race",Negative,"The smaller number or part, especially a number or part representing less than half of the whole"
Misled,"""Sold down the river""",Race,Postive,
Misogynist   ,,Sex,Neutral,"Noun: a person who dislikes, despises, or is strongly prejudiced against women. Adjective: relating to or characteristic of a misogynist."
Misogyny ,,Sex,Neutral,"Dislike of, contempt for, or ingrained prejudice against women."
Mixed heritage,"""Half""  ""Half breed""",Race,Postive,
Mixed race,"""Half""  ""Half breed""",Race,Postive,
Mixed race person,"""Half""  ""Half caste""",Race,Postive,
Modest,"""Ladylike""",Sex,Postive,
Moral,"""Whiter than white""",Race,Postive,
Mumbo jumbo,"""Nonsense""  ""Gibberish""  ""Rigmarole""  ""Jargon""  ""Gobbledygook""","Culture,Race",Negative,Language or ritual causing or intended to cause confusion or bewilderment. Or unnecessarily involved and incomprehensible language.
Native American,"""American""  ""Indian""","Culture,Race",Neutral,
Neger ,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Negro ,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nig ,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nigar,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Niger ,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nigette ,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nigga,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Niggah,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Niggar ,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nigger ,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Niggress,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nigguh,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Niggur,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nigor ,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nigra ,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nigre,"""A""  ""Black people""",Race,Negative,A derogatory term for a black person or black people.
Nip,,"Culture,Race",Negative,"An ethnic slur against people of Japanese descent and origin. The word Nip is an abbreviation from Nippon, the Japanese name  for Japan."
Nitty gritty,"""The""  ""The""  ""Things you need to know""",Race,Negative,The most important aspects or practical details of a subject or situation.
Nonsense,"""Mumbo jumbo""","Culture,Race",Postive,
Northern Monkey,"""A person from the north""",Culture,Negative,"Used in the south of England, relating to the supposed stupidity and lack of sophistication of those in the north of the country"
OCD,,Mental Health,Context,"Having a tendency towards excessive orderliness, perfectionism, and great attention to detail."
Old,"""Older""  ""Older""  ""Older people""",Age,Negative,Having lived for a long time; no longer young.
Old geezer,"""Older""  ""Older""  ""Older people""","Age,Sex",Negative,"A geezer is slang for a man. USA definition:  Elderly, cranky old man."
Old timer,"""Older""  ""Older""  ""Older people""",Age,Negative,"An old man, or someone who has been or worked in a place for a long time."
Older adult,"""Elderly""  ""Old""  ""Geriatric""  ""Old""  ""Cougar""  ""Old""  ""Senior""  ""Aged""",Age,,
Older people,"""Elderly""  ""Old""  ""Geriatric""  ""Old""  ""Cougar""  ""Old""  ""Senior""  ""Aged""",Age,,
Older person,"""Elderly""  ""Old""  ""Geriatric""  ""Old""  ""Cougar""  ""Old""  ""Senior""  ""Aged""",Age,,
Oreo,,Race,Context,"Used as early as the 1960s. Refers to a black person who is perceived as acting white, and therefore black on the outside and white on the inside like an Oreo cookie."
Outcast,"""Black sheep""",Race,Postive,
Outrageous,"""Insane""",Mental Health,Postive,
Owner,"""Landlord""  ""Landlady""",Sex,Postive,
owner’s suite,"""Master bedroom""",Race,Postive,
Pak,"""Pakistanis""",Race,Negative,"A derogatory slur for a person from Pakistan or South Asia by birth or descent, especially one living in Britain."
Paki ,"""Pakistanis""",Race,Negative,"A derogatory slur for a person from Pakistan or South Asia by birth or descent, especially one living in Britain."
Pakistanis,"""Paki""  ""Pakkis""  ""Pak""",Race,Postive,
